xcorr,ycorr,colors
0.0,0.5,3
0.0,0.75,0
0.5,0.375,2
0.25,0.6875,0
0.625,0.84375,1
0.8125,0.421875,2
0.40625,0.2109375,3
0.703125,0.60546875,1
0.3515625,0.302734375,3
0.67578125,0.6513671875,1
0.337890625,0.82568359375,0
0.1689453125,0.412841796875,3
0.58447265625,0.7064208984375,1
0.292236328125,0.35321044921875,3
0.1461181640625,0.676605224609375,0
0.57305908203125,0.3383026123046875,2
0.286529541015625,0.6691513061523438,0
0.6432647705078125,0.8345756530761719,1
0.8216323852539062,0.41728782653808594,2
0.4108161926269531,0.20864391326904297,3
0.7054080963134766,0.10432195663452148,2
0.3527040481567383,0.5521609783172607,0
0.6763520240783691,0.7760804891586304,1
0.33817601203918457,0.3880402445793152,3
0.6690880060195923,0.1940201222896576,2
0.8345440030097961,0.5970100611448288,1
0.41727200150489807,0.7985050305724144,0
0.708636000752449,0.3992525152862072,2
0.3543180003762245,0.6996262576431036,0
0.6771590001881123,0.8498131288215518,1
0.8385795000940561,0.4249065644107759,2
0.41928975004702806,0.21245328220538795,3
0.709644875023514,0.606226641102694,1
0.354822437511757,0.303113320551347,3
0.1774112187558785,0.6515566602756735,0
0.08870560937793925,0.32577833013783675,3
0.5443528046889696,0.16288916506891837,2
0.7721764023444848,0.5814445825344592,1
0.3860882011722424,0.7907222912672296,0
0.6930441005861212,0.3953611456336148,2
0.3465220502930606,0.6976805728168074,0
0.6732610251465303,0.3488402864084037,2
0.33663051257326515,0.17442014320420185,3
0.6683152562866326,0.5872100716021009,1
0.8341576281433163,0.29360503580105046,2
0.41707881407165814,0.6468025179005252,0
0.20853940703582907,0.3234012589502626,3
0.6042697035179145,0.6617006294751313,1
0.30213485175895727,0.8308503147375657,0
0.15106742587947863,0.4154251573687828,3
0.07553371293973932,0.7077125786843914,0
0.03776685646986966,0.3538562893421957,3
0.5188834282349348,0.17692814467109785,2
0.7594417141174674,0.588464072335549,1
0.8797208570587337,0.2942320361677745,2
0.43986042852936685,0.14711601808388725,3
0.7199302142646834,0.07355800904194362,2
0.3599651071323417,0.5367790045209718,0
0.6799825535661709,0.7683895022604859,1
0.33999127678308544,0.8841947511302429,0
0.6699956383915427,0.44209737556512146,2
0.3349978191957714,0.22104868778256073,3
